Tags,Ticket,Open Date,Close Date,Symbol,Action,Units/Lots,SL,TP,Open Price,Close Price,Commission,Swap,Pips,Profit,Gain,Comment,Magic Number,Duration (DD:HH:MM:SS),Profitable(%),Profitable(time duration),Drawdown,Risk:Reward,Max(pips),Max(USD),Min(pips),Min(USD),Entry Accuracy(%),Exit Accuracy(%),ProfitMissed(pips),ProfitMissed(USD)
,89010237,10/20/2025 15:26,10/20/2025 15:33,XAUUSD,Sell,0.010,4300.83000,0.00000,4295.10000,4300.91000,0.0000,0.0000,-581.0,-5.81,-0.19,"PythonX XAUUSD M1[sl 4300.83]",525252,00:00:07:07,,,,,,,,,,,,
,89002542,10/20/2025 14:40,10/20/2025 14:56,XAUUSD,Sell,0.010,4269.75000,0.00000,4264.01000,4270.04000,0.0000,0.0000,-603.0,-6.03,-0.20,"PythonX XAUUSD M1[sl 4269.75]",525252,00:00:16:13,,,,,,,,,,,,
,88996450,10/20/2025 12:22,10/20/2025 12:47,XAUUSD,Buy,0.010,0.00000,4262.30000,4253.81000,4262.31000,0.0000,0.0000,850.0,8.50,0.28,"PythonX XAUUSD M1[tp 4262.30]",525252,00:00:25:57,,,,,,,,,,,,
,88995077,10/20/2025 11:37,10/20/2025 11:50,XAUUSD,Sell,0.010,0.00000,4253.33000,4261.84000,4253.27000,0.0000,0.0000,857.0,8.57,0.29,"PythonX XAUUSD M1[tp 4253.33]",525252,00:00:13:54,,,,,,,,,,,,
,88989581,10/20/2025 09:06,10/20/2025 09:10,XAUUSD,Buy,0.010,0.00000,4244.31000,4235.80000,4244.37000,0.0000,0.0000,857.0,8.57,0.29,"PythonX XAUUSD M1[tp 4244.31]",525252,00:00:04:43,,,,,,,,,,,,
,88986130,10/20/2025 06:58,10/20/2025 08:21,XAUUSD,Sell,0.010,0.00000,4255.32000,4263.82000,4255.30000,0.0000,0.0000,852.0,8.52,0.29,"PythonX XAUUSD M1[tp 4255.32]",525252,00:01:23:36,,,,,,,,,,,,
,88984227,10/20/2025 05:47,10/20/2025 05:55,XAUUSD,Buy,0.010,4255.24000,0.00000,4261.26000,4254.91000,0.0000,0.0000,-635.0,-6.35,-0.21,"PythonX XAUUSD M1[sl 4255.24]",525252,00:00:08:41,,,,,,,,,,,,
,88983795,10/20/2025 05:33,10/20/2025 05:45,XAUUSD,Sell,0.010,0.00000,4260.83000,4269.13000,4260.83000,0.0000,0.0000,830.0,8.30,0.28,"PythonX XAUUSD M1[tp 4260.83]",525252,00:00:12:00,,,,,,,,,,,,
,88885519,10/17/2025 10:57,10/17/2025 11:00,XAUUSD,Buy,0.020,0.00000,4345.08000,4336.73000,4345.14000,0.0000,0.0000,841.0,16.82,0.57,"PythonX XAUUSD M1[tp 4345.08]",525252,00:00:03:11,,,,,,,,,,,,
,88877725,10/17/2025 08:30,10/17/2025 08:32,XAUUSD,Buy,0.010,4354.04000,0.00000,4360.19000,4353.95000,0.0000,0.0000,-624.0,-6.24,-0.21,"PythonX XAUUSD M1[sl 4354.04]",525252,00:00:02:11,,,,,,,,,,,,
,88874042,10/17/2025 05:51,10/17/2025 06:08,XAUUSD,Sell,0.010,4348.59000,0.00000,4342.78000,4348.61000,0.0000,0.0000,-583.0,-5.83,-0.20,"PythonX XAUUSD M1[sl 4348.59]",525252,00:00:17:09,,,,,,,,,,,,
,88868790,10/17/2025 04:05,10/17/2025 04:10,XAUUSD,Buy,0.010,0.00000,4359.22000,4350.72000,4359.26000,0.0000,0.0000,854.0,8.54,0.29,"PythonX XAUUSD M1[tp 4359.22]",525252,00:00:05:56,,,,,,,,,,,,
,88866867,10/17/2025 03:04,10/17/2025 03:09,XAUUSD,Buy,0.010,4360.16000,0.00000,4365.96000,4360.16000,0.0000,0.0000,-580.0,-5.80,-0.20,"PythonX XAUUSD M1[sl 4360.16]",525252,00:00:05:30,,,,,,,,,,,,
,88866429,10/17/2025 02:53,10/17/2025 02:54,XAUUSD,Sell,0.020,0.00000,4367.01000,4375.52000,4367.00000,0.0000,0.0000,852.0,17.04,0.58,"PythonX XAUUSD M1[tp 4367.01]",525252,00:00:01:12,,,,,,,,,,,,
,88866278,10/17/2025 02:50,10/17/2025 02:51,XAUUSD,Sell,0.010,4378.52000,0.00000,4372.77000,4378.61000,0.0000,0.0000,-584.0,-5.84,-0.20,"PythonX XAUUSD M1[sl 4378.52]",525252,00:00:01:19,,,,,,,,,,,,
,88864841,10/17/2025 02:11,10/17/2025 02:24,XAUUSD,Sell,0.010,4361.93000,0.00000,4356.13000,4362.01000,0.0000,0.0000,-588.0,-5.88,-0.20,"PythonX XAUUSD M1[sl 4361.93]",525252,00:00:13:10,,,,,,,,,,,,
,88863487,10/17/2025 01:38,10/17/2025 01:46,XAUUSD,Buy,0.050,0.00000,4362.98000,4354.40000,4363.03000,0.0000,0.0000,863.0,43.15,1.49,"PythonX XAUUSD M1[tp 4362.98]",525252,00:00:08:19,,,,,,,,,,,,
,88856558,10/16/2025 22:28,10/16/2025 22:53,XAUUSD,Sell,0.030,4301.29000,0.00000,4295.48000,4301.37000,0.0000,0.0000,-589.0,-17.67,-0.61,"PythonX XAUUSD M1[sl 4301.29]",525252,00:00:25:40,,,,,,,,,,,,
,88853164,10/16/2025 21:40,10/16/2025 22:25,XAUUSD,Sell,0.020,4296.43000,0.00000,4290.66000,4296.47000,0.0000,0.0000,-581.0,-11.62,-0.40,"PythonX XAUUSD M1[sl 4296.43]",525252,00:00:45:36,,,,,,,,,,,,
,88835488,10/16/2025 19:22,10/16/2025 19:23,XAUUSD,Sell,0.010,4289.25000,0.00000,4283.50000,4289.25000,0.0000,0.0000,-575.0,-5.75,-0.20,"PythonX XAUUSD M1[sl 4289.25]",525252,00:00:01:35,,,,,,,,,,,,
,88832374,10/16/2025 18:56,10/16/2025 19:13,XAUUSD,Sell,0.010,4279.62000,0.00000,4273.78000,4279.62000,0.0000,0.0000,-584.0,-5.84,-0.20,"PythonX XAUUSD M1[sl 4279.62]",525252,00:00:17:36,,,,,,,,,,,,
,88820190,10/16/2025 17:33,10/16/2025 17:45,XAUUSD,Sell,0.010,0.00000,4256.51000,4265.05000,4256.51000,0.0000,0.0000,854.0,8.54,0.29,"PythonX XAUUSD M1[tp 4256.51]",525252,00:00:12:46,,,,,,,,,,,,
,88805608,10/16/2025 16:26,10/16/2025 16:42,XAUUSD,Sell,0.010,4257.97000,0.00000,4252.18000,4258.11000,0.0000,0.0000,-593.0,-5.93,-0.20,"PythonX XAUUSD M1[sl 4257.97]",525252,00:00:16:45,,,,,,,,,,,,
,88786886,10/16/2025 14:46,10/16/2025 15:26,XAUUSD,Sell,0.010,0.00000,4237.45000,4245.95000,4237.42000,0.0000,0.0000,853.0,8.53,0.29,"PythonX XAUUSD M1[tp 4237.45]",525252,00:00:40:09,,,,,,,,,,,,
,88783587,10/16/2025 13:04,10/16/2025 14:44,XAUUSD,Sell,0.010,4246.82000,0.00000,4240.99000,4246.85000,0.0000,0.0000,-586.0,-5.86,-0.20,"PythonX XAUUSD M1[sl 4246.82]",525252,00:01:40:31,,,,,,,,,,,,
,88782307,10/16/2025 12:31,10/16/2025 12:55,XAUUSD,Buy,0.010,0.00000,4233.74000,4225.28000,4233.82000,0.0000,0.0000,854.0,8.54,0.29,"PythonX XAUUSD M1[tp 4233.74]",525252,00:00:24:14,,,,,,,,,,,,
,88781543,10/16/2025 12:05,10/16/2025 12:26,XAUUSD,Sell,0.030,0.00000,4225.21000,4233.71000,4225.12000,0.0000,0.0000,859.0,25.77,0.89,"PythonX XAUUSD M1[tp 4225.21]",525252,00:00:21:49,,,,,,,,,,,,
,88778830,10/16/2025 10:16,10/16/2025 11:02,XAUUSD,Sell,0.020,4235.54000,0.00000,4229.77000,4235.58000,0.0000,0.0000,-581.0,-11.62,-0.40,"PythonX XAUUSD M1[sl 4235.54]",525252,00:00:46:06,,,,,,,,,,,,
,88776938,10/16/2025 09:19,10/16/2025 10:10,XAUUSD,Sell,0.010,4229.56000,0.00000,4223.76000,4229.56000,0.0000,0.0000,-580.0,-5.80,-0.20,"PythonX XAUUSD M1[sl 4229.56]",525252,00:00:51:16,,,,,,,,,,,,
,88773933,10/16/2025 07:53,10/16/2025 08:14,XAUUSD,Buy,0.010,4225.47000,0.00000,4231.27000,4225.46000,0.0000,0.0000,-581.0,-5.81,-0.20,"PythonX XAUUSD M1[sl 4225.47]",525252,00:00:21:38,,,,,,,,,,,,
,88773544,10/16/2025 07:26,10/16/2025 07:51,XAUUSD,Sell,0.030,0.00000,4229.46000,4237.96000,4229.40000,0.0000,0.0000,856.0,25.68,0.89,"PythonX XAUUSD M1[tp 4229.46]",525252,00:00:25:59,,,,,,,,,,,,
,88772757,10/16/2025 06:27,10/16/2025 06:35,XAUUSD,Buy,0.020,4231.39000,0.00000,4236.97000,4231.36000,0.0000,0.0000,-561.0,-11.22,-0.39,"PythonX XAUUSD M1[sl 4231.39]",525252,00:00:08:55,,,,,,,,,,,,
,88771900,10/16/2025 05:46,10/16/2025 06:03,XAUUSD,Sell,0.010,4241.11000,0.00000,4235.29000,4241.11000,0.0000,0.0000,-582.0,-5.82,-0.20,"PythonX XAUUSD M1[sl 4241.11]",525252,00:00:17:52,,,,,,,,,,,,
,88770342,10/16/2025 04:39,10/16/2025 05:06,XAUUSD,Sell,0.010,4233.56000,0.00000,4227.58000,4233.75000,0.0000,0.0000,-617.0,-6.17,-0.21,"PythonX XAUUSD M1[sl 4233.56]",525252,00:00:27:54,,,,,,,,,,,,
,88767123,10/16/2025 03:30,10/16/2025 03:59,XAUUSD,Sell,0.030,0.00000,4214.63000,4222.69000,4214.42000,0.0000,0.0000,827.0,24.81,0.86,"PythonX XAUUSD M1[tp 4214.63]",525252,00:00:29:40,,,,,,,,,,,,
,88757307,10/15/2025 21:08,10/15/2025 22:17,XAUUSD,Sell,0.020,4207.07000,0.00000,4201.21000,4207.23000,0.0000,0.0000,-602.0,-12.04,-0.41,"PythonX XAUUSD M1[sl 4207.07]",525252,00:01:09:56,,,,,,,,,,,,
,88756837,10/15/2025 21:02,10/15/2025 21:05,XAUUSD,Sell,0.010,4202.92000,0.00000,4197.12000,4202.97000,0.0000,0.0000,-585.0,-5.85,-0.20,"PythonX XAUUSD M1[sl 4202.92]",525252,00:00:03:26,,,,,,,,,,,,
,88748887,10/15/2025 19:41,10/15/2025 20:13,XAUUSD,Buy,0.010,4188.12000,0.00000,4193.88000,4188.11000,0.0000,0.0000,-577.0,-5.77,-0.20,"PythonX XAUUSD M1[sl 4188.12]",525252,00:00:32:05,,,,,,,,,,,,
,88739576,10/15/2025 18:11,10/15/2025 18:34,XAUUSD,Sell,0.020,0.00000,4190.08000,4198.88000,4189.99000,0.0000,0.0000,889.0,17.78,0.61,"PythonX XAUUSD M1[tp 4190.08]",525252,00:00:23:32,,,,,,,,,,,,
,88730452,10/15/2025 17:08,10/15/2025 17:10,XAUUSD,Sell,0.010,4208.67000,0.00000,4203.07000,4209.20000,0.0000,0.0000,-613.0,-6.13,-0.21,"PythonX XAUUSD M1[sl 4208.67]",525252,00:00:02:59,,,,,,,,,,,,
,88724145,10/15/2025 16:44,10/15/2025 17:01,XAUUSD,Sell,0.010,4199.76000,0.00000,4193.97000,4200.42000,0.0000,0.0000,-645.0,-6.45,-0.22,"PythonX XAUUSD M1[sl 4199.76]",525252,00:00:17:22,,,,,,,,,,,,
,88722231,10/15/2025 16:36,10/15/2025 16:42,XAUUSD,Buy,0.050,0.00000,4196.59000,4187.97000,4196.62000,0.0000,0.0000,865.0,43.25,1.51,"PythonX XAUUSD M1[tp 4196.59]",525252,00:00:06:58,,,,,,,,,,,,
,88702471,10/15/2025 14:35,10/15/2025 14:49,XAUUSD,Buy,0.030,4193.64000,0.00000,4199.52000,4193.63000,0.0000,0.0000,-589.0,-17.67,-0.61,"PythonX XAUUSD M1[sl 4193.64]",525252,00:00:14:56,,,,,,,,,,,,
,88697062,10/15/2025 12:18,10/15/2025 12:19,XAUUSD,Buy,0.020,4194.03000,0.00000,4199.78000,4193.49000,0.0000,0.0000,-629.0,-12.58,-0.43,"PythonX XAUUSD M1[sl 4194.03]",525252,00:00:01:24,,,,,,,,,,,,
,88692333,10/15/2025 10:44,10/15/2025 11:06,XAUUSD,Sell,0.010,4210.51000,0.00000,4204.71000,4210.71000,0.0000,0.0000,-600.0,-6.00,-0.21,"PythonX XAUUSD M1[sl 4210.51]",525252,00:00:22:24,,,,,,,,,,,,
,88690854,10/15/2025 09:54,10/15/2025 10:37,XAUUSD,Sell,0.010,4202.83000,0.00000,4197.26000,4203.04000,0.0000,0.0000,-578.0,-5.78,-0.20,"PythonX XAUUSD M1[sl 4202.83]",525252,00:00:43:43,,,,,,,,,,,,
,88689571,10/15/2025 09:03,10/15/2025 09:46,XAUUSD,Buy,0.050,0.00000,4195.63000,4187.05000,4195.83000,0.0000,0.0000,878.0,43.90,1.53,"PythonX XAUUSD M1[tp 4195.63]",525252,00:00:43:42,,,,,,,,,,,,
,88687259,10/15/2025 07:05,10/15/2025 07:22,XAUUSD,Buy,0.030,4180.07000,0.00000,4185.87000,4180.06000,0.0000,0.0000,-581.0,-17.43,-0.60,"PythonX XAUUSD M1[sl 4180.07]",525252,00:00:17:42,,,,,,,,,,,,
,88686160,10/15/2025 06:05,10/15/2025 06:11,XAUUSD,Sell,0.020,4183.76000,0.00000,4177.91000,4183.77000,0.0000,0.0000,-586.0,-11.72,-0.40,"PythonX XAUUSD M1[sl 4183.76]",525252,00:00:06:22,,,,,,,,,,,,
,88676405,10/15/2025 03:46,10/15/2025 04:04,XAUUSD,Sell,0.010,4172.59000,0.00000,4166.74000,4173.33000,0.0000,0.0000,-659.0,-6.59,-0.23,"PythonX XAUUSD M1[sl 4172.59]",525252,00:00:18:39,,,,,,,,,,,,
,88671283,10/15/2025 02:31,10/15/2025 03:12,XAUUSD,Sell,0.010,4168.92000,0.00000,4163.21000,4168.92000,0.0000,0.0000,-571.0,-5.71,-0.20,"PythonX XAUUSD M1[sl 4168.92]",525252,00:00:41:45,,,,,,,,,,,,
,88666435,10/15/2025 01:06,10/15/2025 01:11,XAUUSD,Buy,0.010,0.00000,4151.93000,4143.35000,4151.97000,0.0000,0.0000,862.0,8.62,0.30,"PythonX XAUUSD M1[tp 4151.93]",525252,00:00:05:52,,,,,,,,,,,,
,88660234,10/14/2025 22:39,10/14/2025 22:39,XAUUSD,Buy,0.010,4138.81000,0.00000,4144.64000,4138.69000,0.0000,0.0000,-595.0,-5.95,-0.20,"PythonX XAUUSD M1[sl 4138.81]",525252,00:00:00:44,,,,,,,,,,,,
,88649018,10/14/2025 21:04,10/14/2025 22:36,XAUUSD,Sell,0.030,0.00000,4142.47000,4150.98000,4142.45000,0.0000,0.0000,853.0,25.59,0.89,"PythonX XAUUSD M1[tp 4142.47]",525252,00:01:32:26,,,,,,,,,,,,
,88636952,10/14/2025 19:42,10/14/2025 19:47,XAUUSD,Sell,0.020,4145.27000,0.00000,4139.49000,4145.93000,0.0000,0.0000,-644.0,-12.88,-0.44,"PythonX XAUUSD M1[sl 4145.27]",525252,00:00:05:21,,,,,,,,,,,,
,88606840,10/14/2025 17:14,10/14/2025 18:12,XAUUSD,Sell,0.010,4140.03000,0.00000,4134.27000,4140.04000,0.0000,0.0000,-577.0,-5.77,-0.20,"PythonX XAUUSD M1[sl 4140.03]",525252,00:00:58:47,,,,,,,,,,,,
,88581902,10/14/2025 15:56,10/14/2025 16:00,XAUUSD,Buy,0.010,4102.90000,0.00000,4108.71000,4102.89000,0.0000,0.0000,-582.0,-5.82,-0.20,"PythonX XAUUSD M1[sl 4102.90]",525252,00:00:04:08,,,,,,,,,,,,
,88565772,10/14/2025 15:03,10/14/2025 15:24,XAUUSD,Sell,0.080,0.00000,4122.36000,4130.86000,4122.32000,0.0000,0.0000,854.0,68.32,2.41,"PythonX XAUUSD M1[tp 4122.36]",525252,00:00:21:56,,,,,,,,,,,,
,88551076,10/14/2025 12:49,10/14/2025 12:52,XAUUSD,Buy,0.050,4129.69000,0.00000,4135.50000,4129.66000,0.0000,0.0000,-584.0,-29.20,-1.02,"PythonX XAUUSD M1[sl 4129.69]",525252,00:00:03:10,,,,,,,,,,,,
,88550181,10/14/2025 12:41,10/14/2025 12:45,XAUUSD,Buy,0.030,4132.83000,0.00000,4138.63000,4132.81000,0.0000,0.0000,-582.0,-17.46,-0.61,"PythonX XAUUSD M1[sl 4132.83]",525252,00:00:04:49,,,,,,,,,,,,
,88542769,10/14/2025 11:16,10/14/2025 11:30,XAUUSD,Sell,0.020,4144.98000,0.00000,4139.38000,4144.99000,0.0000,0.0000,-561.0,-11.22,-0.39,"PythonX XAUUSD M1[sl 4144.98]",525252,00:00:14:02,,,,,,,,,,,,
,88542104,10/14/2025 11:10,10/14/2025 11:12,XAUUSD,Sell,0.010,4135.44000,0.00000,4129.64000,4135.49000,0.0000,0.0000,-585.0,-5.85,-0.20,"PythonX XAUUSD M1[sl 4135.44]",525252,00:00:02:06,,,,,,,,,,,,
,88541576,10/14/2025 11:04,10/14/2025 11:09,XAUUSD,Sell,0.010,4132.78000,0.00000,4126.98000,4132.82000,0.0000,0.0000,-584.0,-5.84,-0.20,"PythonX XAUUSD M1[sl 4132.78]",525252,00:00:05:02,,,,,,,,,,,,
,88526324,10/14/2025 08:59,10/14/2025 09:03,XAUUSD,Buy,0.010,0.00000,4126.80000,4118.24000,4126.83000,0.0000,0.0000,859.0,8.59,0.30,"PythonX XAUUSD M1[tp 4126.80]",525252,00:00:04:13,,,,,,,,,,,,
,88520511,10/14/2025 08:14,10/14/2025 08:36,XAUUSD,Sell,0.020,0.00000,4167.58000,4176.08000,4167.58000,0.0000,0.0000,850.0,17.00,0.59,"PythonX XAUUSD M1[tp 4167.58]",525252,00:00:22:37,,,,,,,,,,,,
,88518620,10/14/2025 07:53,10/14/2025 08:07,XAUUSD,Sell,0.010,4172.40000,0.00000,4166.71000,4172.53000,0.0000,0.0000,-582.0,-5.82,-0.20,"PythonX XAUUSD M1[sl 4172.40]",525252,00:00:14:25,,,,,,,,,,,,
,88504972,10/14/2025 05:05,10/14/2025 05:32,XAUUSD,Sell,0.010,4145.77000,0.00000,4140.10000,4145.87000,0.0000,0.0000,-577.0,-5.77,-0.20,"PythonX XAUUSD M1[sl 4145.77]",525252,00:00:27:43,,,,,,,,,,,,
,88498675,10/14/2025 04:01,10/14/2025 04:11,XAUUSD,Buy,0.010,0.00000,4136.60000,4127.98000,4136.86000,0.0000,0.0000,888.0,8.88,0.31,"PythonX XAUUSD M1[tp 4136.60]",525252,00:00:10:49,,,,,,,,,,,,
,88498196,10/14/2025 03:56,10/14/2025 03:56,XAUUSD,Sell,0.010,0.00000,0.00000,4128.67000,4128.58000,0.0000,0.0000,9.0,0.09,0.00,"Hand of God V2.2-Sell",888,00:00:00:15,,,,,,,,,,,,
,88498191,10/14/2025 03:55,10/14/2025 03:56,XAUUSD,Buy,0.010,0.00000,0.00000,4128.04000,4128.21000,0.0000,0.0000,17.0,0.17,0.01,"Hand of God V2.2-BUY ",888,00:00:00:58,,,,,,,,,,,,
,88498007,10/14/2025 03:53,10/14/2025 03:55,XAUUSD,Sell,0.030,0.00000,0.00000,4129.32000,4127.61000,0.0000,0.0000,171.0,5.13,0.18,"Hand of God V2.2-Sell",888,00:00:02:12,,,,,,,,,,,,
,88496494,10/14/2025 03:32,10/14/2025 03:55,XAUUSD,Sell,0.020,0.00000,0.00000,4128.58000,4127.61000,0.0000,0.0000,97.0,1.94,0.07,"Hand of God V2.2-Sell",888,00:00:23:27,,,,,,,,,,,,
,88496387,10/14/2025 03:31,10/14/2025 03:55,XAUUSD,Sell,0.020,0.00000,0.00000,4127.64000,4127.61000,0.0000,0.0000,3.0,0.06,0.00,"Hand of God V2.2-Sell",888,00:00:24:30,,,,,,,,,,,,
,88495993,10/14/2025 03:27,10/14/2025 03:55,XAUUSD,Sell,0.010,0.00000,0.00000,4124.39000,4128.27000,0.0000,0.0000,-388.0,-3.88,-0.13,"Hand of God V2.2-Sell#88495993 by #88498139",888,00:00:27:55,,,,,,,,,,,,
,88498139,10/14/2025 03:55,10/14/2025 03:55,XAUUSD,Buy,0.010,0.00000,0.00000,4128.27000,4124.39000,0.0000,0.0000,-388.0,0.00,0.00,"Hand of God V2.2-BUY #88495993 by #88498139",888,00:00:00:20,,,,,,,,,,,,
,88496093,10/14/2025 03:28,10/14/2025 03:55,XAUUSD,Sell,0.010,0.00000,0.00000,4125.85000,4129.23000,0.0000,0.0000,-338.0,-3.38,-0.12,"Hand of God V2.2-Sell#88496093 by #88498031",888,00:00:26:51,,,,,,,,,,,,
,88498031,10/14/2025 03:53,10/14/2025 03:55,XAUUSD,Buy,0.010,0.00000,0.00000,4129.23000,4125.85000,0.0000,0.0000,-338.0,0.00,0.00,"Hand of God V2.2-BUY #88496093 by #88498031",888,00:00:02:00,,,,,,,,,,,,
,88497705,10/14/2025 03:49,10/14/2025 03:53,XAUUSD,Buy,0.020,4128.75000,0.00000,4126.62000,4128.73000,0.0000,0.0000,211.0,4.22,0.15,"Hand of God V2.2-BUY [sl 4128.75]",888,00:00:04:20,,,,,,,,,,,,
,88497662,10/14/2025 03:48,10/14/2025 03:53,XAUUSD,Buy,0.010,4128.75000,0.00000,4127.77000,4128.73000,0.0000,0.0000,96.0,0.96,0.03,"Hand of God V2.2-BUY [sl 4128.75]",888,00:00:04:43,,,,,,,,,,,,
,88497038,10/14/2025 03:38,10/14/2025 03:53,XAUUSD,Buy,0.010,4128.75000,0.00000,4128.67000,4128.73000,0.0000,0.0000,6.0,0.06,0.00,"Hand of God V2.2-BUY [sl 4128.75]",888,00:00:14:52,,,,,,,,,,,,
,88497006,10/14/2025 03:38,10/14/2025 03:38,XAUUSD,Buy,0.010,4128.13000,0.00000,4128.02000,4127.89000,0.0000,0.0000,-13.0,-0.13,0.00,"Hand of God V2.2-BUY [sl 4128.13]",888,00:00:00:07,,,,,,,,,,,,
,88496675,10/14/2025 03:34,10/14/2025 03:38,XAUUSD,Buy,0.010,4128.29000,0.00000,4125.76000,4128.29000,0.0000,0.0000,253.0,2.53,0.09,"Hand of God V2.2-BUY [sl 4128.29]",888,00:00:03:41,,,,,,,,,,,,
,88496600,10/14/2025 03:33,10/14/2025 03:38,XAUUSD,Buy,0.010,4128.29000,0.00000,4127.56000,4128.29000,0.0000,0.0000,73.0,0.73,0.03,"Hand of God V2.2-BUY [sl 4128.29]",888,00:00:04:45,,,,,,,,,,,,
,88495992,10/14/2025 03:27,10/14/2025 03:33,XAUUSD,Buy,0.010,4127.39000,0.00000,4125.19000,4127.38000,0.0000,0.0000,219.0,2.19,0.08,"Hand of God V2.2-BUY [sl 4127.39]",888,00:00:05:39,,,,,,,,,,,,
,88493949,10/14/2025 03:02,10/14/2025 03:27,XAUUSD,Buy,0.020,0.00000,0.00000,4123.71000,4124.43000,0.0000,0.0000,72.0,1.44,0.05,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:24:30,,,,,,,,,,,,
,88493874,10/14/2025 03:02,10/14/2025 03:27,XAUUSD,Buy,0.020,0.00000,0.00000,4126.15000,4124.46000,0.0000,0.0000,-169.0,-3.38,-0.12,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:25:06,,,,,,,,,,,,
,88493610,10/14/2025 02:59,10/14/2025 03:27,XAUUSD,Buy,0.010,0.00000,0.00000,4127.29000,4124.44000,0.0000,0.0000,-285.0,-2.85,-0.10,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:28:00,,,,,,,,,,,,
,88493526,10/14/2025 02:58,10/14/2025 03:27,XAUUSD,Buy,0.010,0.00000,0.00000,4128.33000,4124.44000,0.0000,0.0000,-389.0,-3.89,-0.13,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:29:18,,,,,,,,,,,,
,88495717,10/14/2025 03:23,10/14/2025 03:27,XAUUSD,Sell,0.010,0.00000,0.00000,4122.55000,4124.59000,0.0000,0.0000,-204.0,-2.04,-0.07,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:03:40,,,,,,,,,,,,
,88495609,10/14/2025 03:22,10/14/2025 03:27,XAUUSD,Sell,0.010,0.00000,0.00000,4121.35000,4124.67000,0.0000,0.0000,-332.0,-3.32,-0.11,"Hand of God V2.2-SellHand of God V2.2-Sell",888,00:00:05:18,,,,,,,,,,,,
,88494365,10/14/2025 03:06,10/14/2025 03:27,XAUUSD,Buy,0.040,0.00000,0.00000,4121.13000,4124.41000,0.0000,0.0000,328.0,13.12,0.46,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:21:16,,,,,,,,,,,,
,88494200,10/14/2025 03:04,10/14/2025 03:27,XAUUSD,Buy,0.030,0.00000,0.00000,4122.06000,4124.47000,0.0000,0.0000,241.0,7.23,0.25,"Hand of God V2.2-BUY Hand of God V2.2-BUY ",888,00:00:22:41,,,,,,,,,,,,
,88495346,10/14/2025 03:18,10/14/2025 03:21,XAUUSD,Sell,0.010,4122.04000,0.00000,4123.00000,4122.22000,0.0000,0.0000,78.0,0.78,0.03,"Hand of God V2.2-Sell[sl 4122.04]",888,00:00:03:14,,,,,,,,,,,,
,88495308,10/14/2025 03:18,10/14/2025 03:21,XAUUSD,Sell,0.010,4122.04000,0.00000,4121.76000,4122.22000,0.0000,0.0000,-46.0,-0.46,-0.02,"Hand of God V2.2-Sell[sl 4122.04]",888,00:00:03:52,,,,,,,,,,,,
,88494914,10/14/2025 03:13,10/14/2025 03:18,XAUUSD,Sell,0.010,4122.20000,0.00000,4124.54000,4122.26000,0.0000,0.0000,228.0,2.28,0.08,"Hand of God V2.2-Sell[sl 4122.20]",888,00:00:04:50,,,,,,,,,,,,
,88494872,10/14/2025 03:12,10/14/2025 03:18,XAUUSD,Sell,0.010,4122.20000,0.00000,4123.25000,4122.26000,0.0000,0.0000,99.0,0.99,0.03,"Hand of God V2.2-Sell[sl 4122.20]",888,00:00:05:27,,,,,,,,,,,,
,88494836,10/14/2025 03:12,10/14/2025 03:12,XAUUSD,Sell,0.010,4123.53000,0.00000,4123.65000,4123.54000,0.0000,0.0000,11.0,0.11,0.00,"Hand of God V2.2-Sell[sl 4123.53]",888,00:00:00:02,,,,,,,,,,,,
,88494540,10/14/2025 03:08,10/14/2025 03:12,XAUUSD,Sell,0.010,4122.36000,0.00000,4122.72000,4122.76000,0.0000,0.0000,-4.0,-0.04,0.00,"Hand of God V2.2-Sell[sl 4122.36]",888,00:00:03:59,,,,,,,,,,,,
,88494491,10/14/2025 03:07,10/14/2025 03:07,XAUUSD,Sell,0.010,4122.26000,0.00000,4122.74000,4122.29000,0.0000,0.0000,45.0,0.45,0.02,"Hand of God V2.2-Sell[sl 4122.26]",888,00:00:00:20,,,,,,,,,,,,
,88493717,10/14/2025 03:00,10/14/2025 03:07,XAUUSD,Sell,0.020,4122.26000,0.00000,4128.54000,4122.27000,0.0000,0.0000,627.0,12.54,0.44,"Hand of God V2.2-Sell[sl 4122.26]",888,00:00:07:00,,,,,,,,,,,,
,88493432,10/14/2025 02:56,10/14/2025 03:07,XAUUSD,Sell,0.010,4122.26000,0.00000,4127.66000,4122.27000,0.0000,0.0000,539.0,5.39,0.19,"Hand of God V2.2-Sell[sl 4122.26]",888,00:00:10:41,,,,,,,,,,,,
,88493274,10/14/2025 02:54,10/14/2025 03:07,XAUUSD,Sell,0.010,4122.26000,0.00000,4125.95000,4122.27000,0.0000,0.0000,368.0,3.68,0.13,"Hand of God V2.2-Sell[sl 4122.26]",888,00:00:12:57,,,,,,,,,,,,
